input	expected
# Every version string the specification itself uses as an example.
# https://semver.org/spec/v2.0.0.html — the section is named on each row.
# §2 normal versions
1.9.0	{"major":1,"minor":9,"patch":0,"prerelease":[],"build":[]}
1.10.0	{"major":1,"minor":10,"patch":0,"prerelease":[],"build":[]}
1.11.0	{"major":1,"minor":11,"patch":0,"prerelease":[],"build":[]}
# §4 initial development
0.1.0	{"major":0,"minor":1,"patch":0,"prerelease":[],"build":[]}
# §5 public API
1.0.0	{"major":1,"minor":0,"patch":0,"prerelease":[],"build":[]}
# §9 pre-release versions
1.0.0-alpha	{"major":1,"minor":0,"patch":0,"prerelease":["alpha"],"build":[]}
1.0.0-alpha.1	{"major":1,"minor":0,"patch":0,"prerelease":["alpha",1],"build":[]}
1.0.0-0.3.7	{"major":1,"minor":0,"patch":0,"prerelease":[0,3,7],"build":[]}
1.0.0-x.7.z.92	{"major":1,"minor":0,"patch":0,"prerelease":["x",7,"z",92],"build":[]}
1.0.0-x-y-z.--	{"major":1,"minor":0,"patch":0,"prerelease":["x-y-z","--"],"build":[]}
# §10 build metadata
1.0.0-alpha+001	{"major":1,"minor":0,"patch":0,"prerelease":["alpha"],"build":["001"]}
1.0.0+20130313144700	{"major":1,"minor":0,"patch":0,"prerelease":[],"build":["20130313144700"]}
1.0.0-beta+exp.sha.5114f85	{"major":1,"minor":0,"patch":0,"prerelease":["beta"],"build":["exp","sha","5114f85"]}
1.0.0+21AF26D3----117B344092BD	{"major":1,"minor":0,"patch":0,"prerelease":[],"build":["21AF26D3----117B344092BD"]}
# §11 precedence examples
2.0.0	{"major":2,"minor":0,"patch":0,"prerelease":[],"build":[]}
2.1.0	{"major":2,"minor":1,"patch":0,"prerelease":[],"build":[]}
2.1.1	{"major":2,"minor":1,"patch":1,"prerelease":[],"build":[]}
1.0.0-alpha.beta	{"major":1,"minor":0,"patch":0,"prerelease":["alpha","beta"],"build":[]}
1.0.0-beta	{"major":1,"minor":0,"patch":0,"prerelease":["beta"],"build":[]}
1.0.0-beta.2	{"major":1,"minor":0,"patch":0,"prerelease":["beta",2],"build":[]}
1.0.0-beta.11	{"major":1,"minor":0,"patch":0,"prerelease":["beta",11],"build":[]}
1.0.0-rc.1	{"major":1,"minor":0,"patch":0,"prerelease":["rc",1],"build":[]}
# FAQ examples
0.0.1	{"major":0,"minor":0,"patch":1,"prerelease":[],"build":[]}
4.2.0	{"major":4,"minor":2,"patch":0,"prerelease":[],"build":[]}
3.1.0	{"major":3,"minor":1,"patch":0,"prerelease":[],"build":[]}
3.0.0	{"major":3,"minor":0,"patch":0,"prerelease":[],"build":[]}
